TIME,ANGLE,ANGULAR_VELOCITY
0.00,2.094395,0.000000
0.01,2.093970,-0.084964
0.02,2.092696,-0.169970
0.03,2.090571,-0.255058
0.04,2.087594,-0.340271
0.05,2.083765,-0.425649
0.06,2.079080,-0.511232
0.07,2.073539,-0.597059
0.08,2.067138,-0.683168
0.09,2.059875,-0.769596
0.10,2.051745,-0.856378
0.11,2.042746,-0.943549
0.12,2.032873,-1.031140
0.13,2.022122,-1.119183
0.14,2.010488,-1.207704
0.15,1.997966,-1.296729
0.16,1.984551,-1.386281
0.17,1.970238,-1.476379
0.18,1.955022,-1.567040
0.19,1.938896,-1.658278
0.20,1.921854,-1.750100
0.21,1.903892,-1.842512
0.22,1.885002,-1.935515
0.23,1.865179,-2.029105
0.24,1.844418,-2.123271
0.25,1.822712,-2.218000
0.26,1.800056,-2.313270
0.27,1.776445,-2.409056
0.28,1.751874,-2.505324
0.29,1.726337,-2.602034
0.30,1.699832,-2.699139
0.31,1.672353,-2.796583
0.32,1.643899,-2.894305
0.33,1.614466,-2.992234
0.34,1.584054,-3.090291
0.35,1.552660,-3.188386
0.36,1.520286,-3.286424
0.37,1.486932,-3.384299
0.38,1.452601,-3.481895
0.39,1.417296,-3.579087
0.40,1.381021,-3.675742
0.41,1.343783,-3.771715
0.42,1.305590,-3.866855
0.43,1.266450,-3.961001
0.44,1.226374,-4.053981
0.45,1.185374,-4.145617
0.46,1.143466,-4.235724
0.47,1.100666,-4.324108
0.48,1.056991,-4.410571
0.49,1.012461,-4.494906
0.50,0.967100,-4.576905
0.51,0.920932,-4.656355
0.52,0.873982,-4.733041
0.53,0.826281,-4.806747
0.54,0.777858,-4.877258
0.55,0.728747,-4.944361
0.56,0.678983,-5.007845
0.57,0.628603,-5.067508
0.58,0.577646,-5.123149
0.59,0.526154,-5.174582
0.60,0.474169,-5.221625
0.61,0.421737,-5.264113
0.62,0.368903,-5.301890
0.63,0.315715,-5.334817
0.64,0.262223,-5.362771
0.65,0.208477,-5.385645
0.66,0.154527,-5.403352
0.67,0.100427,-5.415823
0.68,0.046228,-5.423010
0.69,-0.008016,-5.424884
0.70,-0.062252,-5.421439
0.71,-0.116427,-5.412686
0.72,-0.170488,-5.398662
0.73,-0.224382,-5.379420
0.74,-0.278059,-5.355035
0.75,-0.331466,-5.325599
0.76,-0.384555,-5.291225
0.77,-0.437275,-5.252041
0.78,-0.489580,-5.208191
0.79,-0.541424,-5.159832
0.80,-0.592762,-5.107137
0.81,-0.643552,-5.050287
0.82,-0.693754,-4.989474
0.83,-0.743329,-4.924899
0.84,-0.792241,-4.856767
0.85,-0.840454,-4.785289
0.86,-0.887936,-4.710680
0.87,-0.934657,-4.633155
0.88,-0.980590,-4.552929
0.89,-1.025708,-4.470218
0.90,-1.069987,-4.385232
0.91,-1.113406,-4.298181
0.92,-1.155944,-4.209267
0.93,-1.197585,-4.118688
0.94,-1.238313,-4.026636
0.95,-1.278114,-3.933293
0.96,-1.316975,-3.838837
0.97,-1.354887,-3.743434
0.98,-1.391841,-3.647244
0.99,-1.427830,-3.550416
1.00,-1.462848,-3.453091
1.01,-1.496891,-3.355400
1.02,-1.529955,-3.257465
1.03,-1.562040,-3.159400
1.04,-1.593143,-3.061306
1.05,-1.623266,-2.963278
1.06,-1.652409,-2.865403
1.07,-1.680575,-2.767756
1.08,-1.707765,-2.670405
1.09,-1.733984,-2.573412
1.10,-1.759235,-2.476828
1.11,-1.783522,-2.380699
1.12,-1.806850,-2.285062
1.13,-1.829225,-2.189949
1.14,-1.850651,-2.095385
1.15,-1.871135,-2.001388
1.16,-1.890681,-1.907971
1.17,-1.909296,-1.815142
1.18,-1.926986,-1.722905
1.19,-1.943756,-1.631256
1.20,-1.959613,-1.540190
1.21,-1.974562,-1.449696
1.22,-1.988609,-1.359761
1.23,-2.001759,-1.270367
1.24,-2.014018,-1.181494
1.25,-2.025390,-1.093117
1.26,-2.035882,-1.005211
1.27,-2.045496,-0.917747
1.28,-2.054238,-0.830694
1.29,-2.062111,-0.744020
1.30,-2.069119,-0.657690
1.31,-2.075266,-0.571669
1.32,-2.080554,-0.485918
1.33,-2.084985,-0.400400
1.34,-2.088562,-0.315075
1.35,-2.091287,-0.229903
1.36,-2.093161,-0.144843
1.37,-2.094184,-0.059854
1.38,-2.094358,0.025106
1.39,-2.093682,0.110078
1.40,-2.092156,0.195104
1.41,-2.089780,0.280225
1.42,-2.086551,0.365482
1.43,-2.082469,0.450917
1.44,-2.077532,0.536567
1.45,-2.071737,0.622474
1.46,-2.065082,0.708673
1.47,-2.057563,0.795202
1.48,-2.049177,0.882096
1.49,-2.039919,0.969388
1.50,-2.029787,1.057109
1.51,-2.018776,1.145290
1.52,-2.006880,1.233958
1.53,-1.994095,1.323136
1.54,-1.980415,1.412848
1.55,-1.965836,1.503111
1.56,-1.950351,1.593941
1.57,-1.933955,1.685351
1.58,-1.916642,1.777347
1.59,-1.898406,1.869934
1.60,-1.879242,1.963111
1.61,-1.859142,2.056872
1.62,-1.838102,2.151206
1.63,-1.816116,2.246098
1.64,-1.793179,2.341524
1.65,-1.769284,2.437456
1.66,-1.744428,2.533859
1.67,-1.718606,2.630690
1.68,-1.691813,2.727902
1.69,-1.664046,2.825435
1.70,-1.635303,2.923226
1.71,-1.605581,3.021201
1.72,-1.574879,3.119279
1.73,-1.543196,3.217368
1.74,-1.510532,3.315369
1.75,-1.476889,3.413174
1.76,-1.442269,3.510664
1.77,-1.406677,3.607712
1.78,-1.370117,3.704180
1.79,-1.332596,3.799924
1.80,-1.294122,3.894787
1.81,-1.254704,3.988606
1.82,-1.214354,4.081208
1.83,-1.173084,4.172412
1.84,-1.130911,4.262031
1.85,-1.087850,4.349868
1.86,-1.043920,4.435723
1.87,-0.999142,4.519390
1.88,-0.953540,4.600658
1.89,-0.907138,4.679314
1.90,-0.859963,4.755142
1.91,-0.812045,4.827926
1.92,-0.763416,4.897452
1.93,-0.714108,4.963507
1.94,-0.664158,5.025883
1.95,-0.613603,5.084377
1.96,-0.562484,5.138795
1.97,-0.510841,5.188948
1.98,-0.458720,5.234662
1.99,-0.406163,5.275773
2.00,-0.353220,5.312131
2.01,-0.299937,5.343601
2.02,-0.246365,5.370064
2.03,-0.192553,5.391419
2.04,-0.138554,5.407585
2.05,-0.084419,5.418499
2.06,-0.030201,5.424118
2.07,0.024046,5.424420
2.08,0.078269,5.419403
2.09,0.132416,5.409089
2.10,0.186434,5.393516
2.11,0.240269,5.372746
2.12,0.293872,5.346857
2.13,0.347190,5.315950
2.14,0.400174,5.280141
2.15,0.452777,5.239562
2.16,0.504950,5.194362
2.17,0.556649,5.144704
2.18,0.607830,5.090761
2.19,0.658451,5.032720
2.20,0.708471,4.970774
2.21,0.757854,4.905126
2.22,0.806562,4.835983
2.23,0.854562,4.763558
2.24,0.901823,4.688065
2.25,0.948314,4.609719
2.26,0.994009,4.528737
2.27,1.038881,4.445331
2.28,1.082908,4.359714
2.29,1.126068,4.272091
2.30,1.168344,4.182665
2.31,1.209716,4.091631
2.32,1.250172,3.999179
2.33,1.289696,3.905489
2.34,1.328278,3.810736
2.35,1.365908,3.715084
2.36,1.402577,3.618690
2.37,1.438279,3.521701
2.38,1.473010,3.424255
2.39,1.506763,3.326480
2.40,1.539538,3.228495
2.41,1.571333,3.130411
2.42,1.602147,3.032327
2.43,1.631980,2.934336
2.44,1.660834,2.836520
2.45,1.688711,2.738954
